"876","华裔","華裔","huáyì","(名) noun","ethnic Chinese; non-Chinese citizen of Chinese ancestry","5","","",""
"877","协会","協會","xiéhuì","(名) noun","an association; a society","6","个, 家","",""
"878","协助","協助","xiézhù","(动) verb","to provide assistance; to aid","6","","",""
"879","协商","協商","xiéshāng","(动) verb","to consult with; to talk things over; agreement","6","","",""
"880","协议","協議","xiéyì","(名) noun, (动) verb","agreement; pact; protocol","6","项","",""
"881","协调","協調","xiétiáo","(形) adjective, (动) verb","to coordinate; to harmonize; negotiation","5","","",""
"882","卑鄙","Same","bēibǐ","(形) adjective","base; mean; contemptible; despicable","6","","",""
"883","卓越","Same","zhuóyuè","(形) adjective","outstanding; surpassing; distinguished; splendid","6","","",""
"884","单位","單位","dānwèi","(名) noun","a unit; unit (of measure); work unit (one's workplace)","5","个","",""
"885","单元","單元","dānyuán","(名) noun","unit; entrance number; staircase (for residential buildings)","5","","",""
"886","单独","單獨","dāndú","(副) adverb","alone; by oneself; on one's own","5","","",""
"887","单纯","單純","dānchún","(形) adjective","simple; pure; alone; merely","5","","天真",""
"888","单调","單調","dāndiào","(形) adjective","monotonous","5","","",""
"889","卖","賣","mài","(动) verb","to sell; to betray; to spare no effort; to show off or flaunt","2","","",""
"890","南","Same","nán","(名) noun","south; (Chinese surname)","3","None","",""
"891","博士","Same","bóshì","(名) noun","doctor; court academician (in feudal China); Ph.D.","4","位, 个","",""
"892","博大精深","Same","bódà jīng shēn","(形) adjective","wide-ranging and profound; broad and deep","6","","",""
"893","博物馆","博物館","bówù guǎn","(名) noun","museum","5","所, 家","",""
"894","博览会","博覽會","bólǎn huì","(名) noun","exposition; international fair","6","","",""
"895","占据","佔據","zhànjù","(动) verb","to occupy; to hold","6","","",""
"896","占有","佔有","zhànyǒu","(形) adjective","to have; to own; to hold; to possess","6","","",""
"897","占线","佔線","zhànxiàn","(动宾式) verb object","busy (telephone line)","5","","",""
"898","占领","佔領","zhànlǐng","(动) verb","to occupy (a territory); to hold","6","","",""
"899","卡车","卡車","kǎchē","(名) noun","truck","5","辆","",""
"900","卡通","Same","kǎtōng","(名) noun","cartoon","6","","",""
"901","卧室","臥室","wòshì","(名) noun","bedroom","5","间","",""
"902","卫星","衛星","wèixīng","(名) noun","(space) satellite","6","颗","",""
"903","卫生间","衛生間","wèishēng jiān","(名) noun","bathroom; toilet; WC","5","间","",""
"904","印刷","Same","yìnshuā","(动) verb","print","6","","",""
"905","印象","Same","yìnxiàng","(名) noun","impression","4","个","",""
"906","危害","Same","wēihài","(动) verb","to jeopardize; to harm; to endanger","5","个","",""
"907","危机","危機","wēijī","(名) noun","crisis","6","个","",""
"908","危险","危險","wēixiǎn","(名) noun, (形) adjective","danger; dangerous","4","","",""
"909","即使","Same","jíshǐ","(连) conjunction","even if; even though","4","","",""
"910","即便","Same","jíbiàn","(连) conjunction","even if; even though; right away; immediately","6","","",""
"911","即将","即將","jíjiāng","(副) adverb","on the eve of; to be about to; to be on the verge of","6","","",""
"912","却","卻","què","(副) adverb","but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though","4","","",""
"913","卷","捲","juǎn","(名) noun, (动) verb, (量) measure word","to roll (up); to sweep up; to carry on; roll","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%B7&amp;cache=15322"" class=""pinyin"">juǎn</a> to roll up; roll; measure word for small rolled things (wad of paper money, movie reel etc) (<span class=""zh"">卷</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%B7&amp;cache=15323"" class=""pinyin"">ju&agrave;n</a> scroll; book; volume; chapter; examination paper; measure word for books, paintings: volume, scroll (<span class=""zh"">卷</span>)"
"913","卷","","juǎn","(名) noun, (量) measure word","scroll; book; volume; chapter; examination paper; measure word for books, paintings: volume, scroll","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%B7&amp;cache=15322"" class=""pinyin"">juǎn</a> to roll up; roll; measure word for small rolled things (wad of paper money, movie reel etc)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%8D%B2&amp;cache=39063"" class=""pinyin"">juǎn</a> to roll (up); to sweep up; to carry on; roll (<span class=""zh"">捲</span>)"
"913","卷","","juàn","","to roll up; roll; measure word for small rolled things (wad of paper money, movie reel etc)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%B7&amp;cache=15323"" class=""pinyin"">ju&agrave;n</a> scroll; book; volume; chapter; examination paper; measure word for books, paintings: volume, scroll<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%8D%B2&amp;cache=39063"" class=""pinyin"">juǎn</a> to roll (up); to sweep up; to carry on; roll (<span class=""zh"">捲</span>)"
"914","历代","歷代","lìdài","(名) noun","successive generations; successive dynasties; past dynasties","6","","",""
"915","历史","歷史","lìshǐ","(名) noun","history","3","门, 段","",""
"916","历来","歷來","lìlái","(名) noun","always; throughout (a period of time); (of) all-time","6","","",""
"917","厉害","厲害","lìhai","(形) adjective","difficult to deal with; difficult to endure; ferocious; radical; serious; terrible; violent; tremendous; awesome","4","","",""
"918","压制","壓制","yāzhì","(动) verb","to suppress; to inhibit; to stifle","6","","",""
"919","压力","壓力","yālì","(名) noun","pressure","4","","",""
"920","压岁钱","壓歲錢","yāsuìqián","(名) noun","money given to children as new year present","6","","",""
"921","压抑","壓抑","yāyì","(动) verb","to constrain or repress emotions; oppressive; stifling; depressing; repression","6","","",""
"922","压榨","壓榨","yāzhà","(动) verb","to press; to squeeze; to extract juice, oil etc by squeezing","6","","",""
"923","压缩","壓縮","yāsuō","(动) verb","to compress; compression","6","","",""
"924","压迫","壓迫","yāpò","(动) verb","to oppress; to repress; to constrict; oppression; stress (physics)","6","","",""
"925","厌恶","厭惡","yànwù","(形) adjective","to loathe; to hate; disgusted with something","6","","",""
"926","厕所","廁所","cèsuǒ","(名) noun","toilet; lavatory","5","间, 处","",""
"927","厘米","釐米","límǐ","(名) noun","centimeter; also written 厘米","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8E%98%E7%B1%B3&amp;cache=15390"" class=""pinyin"">l&iacute;mǐ</a> centimeter; also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E9%87%90%E7%B1%B3"">釐米</a> (<span class=""zh"">厘米</span>)"
"927","厘米","","límǐ","(量) measure word","centimeter; also written 釐米","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%87%90%E7%B1%B3&amp;cache=90159"" class=""pinyin"">l&iacute;mǐ</a> centimeter; also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8E%98%E7%B1%B3"">厘米</a> (<span class=""zh"">釐米</span>)"
"928","厚","Same","hòu","(形) adjective","thick; deep or profound; kind; generous; rich or strong in flavor; to favor; to stress","4","","",""
"929","原先","Same","yuánxiān","(副) adverb","former; original","6","","",""
"930","原则","原則","yuánzé","(名) noun","principle; doctrine","5","个","",""
"931","原告","Same","yuán gào","(名) noun","complainant; plaintiff","6","","",""
"932","原因","Same","yuányīn","(名) noun","cause; origin; root cause; reason","4","个","",""
"933","原始","Same","yuánshǐ","(形) adjective","first; original; primitive; original (document etc)","6","","",""
"934","原料","Same","yuánliào","(名) noun","raw material","5","个","",""
"935","原来","原來","yuánlái","(副) adverb, (时间) time word","original; former; originally; formerly; at first; so, actually, as it turns out","4","","",""
"936","原理","Same","yuánlǐ","(名) noun","principle; theory","6","","",""
"937","原谅","原諒","yuánliàng","(形) adjective","to excuse; to forgive; to pardon","4","","",""
"938","厨房","廚房","chúfáng","(名) noun","kitchen","3","间","",""
"939","去","Same","qù","(动) verb, (副) adverb","to go; to go to (a place); to cause to go or send (somebody); to remove; to get rid of; (when used either before or after a verb) to go in order to do something; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed","1","","",""
"940","去世","Same","qùshì","(形) adjective, (动) verb","to pass away; to die","5","","",""
"941","去年","Same","qùnián","(名) noun, (时间) time word","last year","2","","",""
"942","县","縣","xiàn","(名) noun","county","5","个","",""
"943","参与","參與","cānyù","(动) verb","to participate (in something)","5","","",""
"944","参加","參加","cānjiā","(动) verb","to participate; to take part; to join","3","","",""
"945","参照","參照","cānzhào","(动) verb","to consult a reference; to refer to (another document)","6","","",""
"946","参考","參考","cānkǎo","(动) verb","consultation; reference; to consult; to refer","5","","",""
"947","参观","參觀","cān'guān","(动) verb","to look around; to tour; to visit","4","","",""
"948","参谋","參謀","cānmóu","(名) noun","staff officer; to give advice","6","","",""
"949","又","Same","yòu","(连) conjunction, (副) adverb","(once) again; also; both... and...; and yet; (used for emphasis) anyway","3","","",""
"950","叉子","Same","chāzi","(名) noun","fork","5","把","",""
"951","及早","Same","jízǎo","(副) adverb","at the earliest possible time; as soon as possible","6","","",""
"952","及时","及時","jíshí","(副) adverb","in time; promptly; without delay; timely","4","","",""
"953","及格","Same","jígé","(形) adjective","to pass a test","5","","",""
"954","友好","Same","yǒuhǎo","(形) adjective","friendly; amicable; close friend; Youhao district of Yichun city 伊春市, Heilongjiang","4","","",""
"955","友谊","友誼","yǒuyì","(名) noun","companionship; fellowship; friendship","4","","",""
"956","双","雙","shuāng","(量) measure word","two; double; pair; both; (Chinese surname)","3","","",""
"957","双方","雙方","shuāngfāng","(名) noun","bilateral; both sides; both parties involved","5","","",""
"958","双胞胎","雙胞胎","shuāngbāotāi","(名) noun","twin","6","对","",""
"959","反之","Same","fǎnzhī","(连) conjunction","on the other hand...; conversely...","6","","",""
"960","反倒","Same","fǎndào","(副) adverb","but on the contrary; but unexpectedly","6","","",""
"961","反动","反動","fǎndòng","(名) noun","reaction; reactionary","6","","",""
"962","反复","反復","fǎnfù","(副) adverb","repeatedly; over and over","5","","",""
"963","反对","反對","fǎnduì","(动) verb","to fight against; to oppose; to be opposed to; opposition","4","","",""
"964","反射","Same","fǎnshè","(形) adjective","to reflect; reflection (from a mirror etc); reflex (i.e. automatic reaction of organism)","6","","",""
"965","反常","Same","fǎncháng","(形) adjective","unusual; abnormal","6","","",""
"966","反应","反應","fǎnyìng","(名) noun, (动) verb","to react; to respond; reaction; response; reply; chemical reaction","5","个","",""
"967","反思","Same","fǎnsī","(动) verb","to think back over something; to review; to revisit; to rethink; reflection; reassessment","6","","",""
"968","反感","Same","fǎn'gǎn","(名) noun","to be disgusted with; to dislike; bad reaction; antipathy","6","","",""
"969","反抗","Same","fǎnkàng","(动) verb","to resist; to rebel","6","","",""
"970","反映","Same","fǎnyìng","(形) adjective","to mirror; to reflect; mirror image; reflection; fig. to report; to make known; to render; used erroneously for 反應, response or reaction","4","","",""
"971","反正","Same","fǎnzhèng","(副) adverb","anyway; in any case; to come over from the enemy's side","5","","",""
"972","反而","Same","fǎn'ér","(连) conjunction, (副) adverb","instead; on the contrary; contrary (to expectations)","5","","",""
"973","反问","反問","fǎnwèn","(动) verb","to ask (a question) in reply; to answer a question with a question; rhetorical question","6","","",""
"974","反面","Same","fǎnmiàn","(名) noun","reverse side; backside; the other side (of a problem etc); negative; bad","6","","",""
"975","反馈","反饋","fǎnkuì","(动) verb","to send back information; feedback","6","","",""
"976","反驳","反駁","fǎnbó","(动) verb","to retort; to refute","6","","",""
"977","发","發","fà","(形) adjective, (动) verb, (量) measure word","to send out; to show (one's feeling); to issue; to develop; measure word for gunshots (rounds)","4","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%AB%AE&amp;cache=99064"" class=""pinyin"">f&agrave;</a> hair (<span class=""zh"">髮</span>)"
