"1621","家乡","家鄉","jiāxiāng","(名) noun","hometown; native place","5","个","",""
"1622","家伙","","jiāhuo","(名) noun","variant of 家伙","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%AE%B6%E4%BC%99&amp;cache=27489"" class=""pinyin"">jiāhuo</a> household dish, implement or furniture; domestic animal; guy (slang); chap (<span class=""zh"">家伙</span>)"
"1622","家伙","Same","jiāhuo","(名) noun","household dish, implement or furniture; domestic animal; guy (slang); chap","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%82%A2%E4%BC%99&amp;cache=8587"" class=""pinyin"">jiāhuo</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%AE%B6%E4%BC%99"">家伙</a> (<span class=""zh"">傢伙</span>)"
"1623","家具","Same","jiājù","(名) noun","furniture","4","件, 套","家具","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%82%A2%E5%85%B7&amp;cache=8589"" class=""pinyin"">jiāj&ugrave;</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%AE%B6%E5%85%B7"">家具</a> (<span class=""zh"">傢具</span>)"
"1623","家具","","jiājù","(名) noun","variant of 家具","","件, 套","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%AE%B6%E5%85%B7&amp;cache=27495"" class=""pinyin"">jiāj&ugrave;</a> furniture (<span class=""zh"">家具</span>)"
"1624","家务","家務","jiāwù","(名) noun","household duties; housework","5","","",""
"1625","家喻户晓","家喻戶曉","jiā yù hù xiǎo","(习惯用语) idiomatic expression","understood by everyone (idiom); well known; a household name","6","","",""
"1626","家属","家屬","jiāshǔ","(名) noun","family member; (family) dependent","6","","",""
"1627","家常","Same","jiācháng","(形) adjective","the daily life of a family","6","","",""
"1628","家庭","Same","jiātíng","(名) noun","family; household","5","户, 个","",""
"1629","容器","Same","róngqì","(名) noun","receptacle; vessel","6","","",""
"1630","容忍","Same","róngrěn","(动) verb","to put up with; to tolerate","6","","",""
"1631","容易","Same","róngyì","(形) adjective","easy; likely; liable (to)","3","","",""
"1632","容纳","容納","róngnà","(形) adjective","to hold; to contain; to accommodate; to tolerate (different opinions)","6","","",""
"1633","容貌","Same","róngmào","(名) noun","one's appearance; one's aspect; looks; features","6","","",""
"1634","宽","寬","kuān","(形) adjective","lenient; wide; broad; (Chinese surname)","4","","",""
"1635","宽敞","寬敞","kuānchang","(形) adjective","spacious; wide","6","","",""
"1636","宾馆","賓館","bīn'guǎn","(名) noun","guesthouse; lodge; hotel","3","个, 家","",""
"1637","宿舍","Same","sùshè","(名) noun","dormitory; dorm room; living quarters; hostel","5","间","",""
"1638","寂寞","Same","jìmò","(形) adjective","lonely; lonesome; quiet; silent","5","","",""
"1639","寂静","寂靜","jìjìng","(名) noun","quiet","6","","",""
"1640","寄","Same","jì","(动) verb","to live (in a house); to lodge; to mail; to send; to entrust; to depend","4","","",""
"1641","寄托","寄託","jìtuō","(动) verb","to have somebody look after somebody; to entrust the care of somebody; to place (hope etc) on","6","","",""
"1642","密切","Same","mìqiè","(形) adjective","close; familiar; intimate; closely (related); to foster close ties; to pay close attention","5","","",""
"1643","密封","Same","mìfēng","(动) verb","to seal up","6","","",""
"1644","密度","Same","mìdù","(名) noun","density; thickness","6","","",""
"1645","密码","密碼","mìmǎ","(名) noun","code; secret code; password; pin number","4","个","",""
"1646","富","Same","fù","(形) adjective","rich; abundant; wealthy; (Chinese surname)","4","","",""
"1647","富裕","Same","fùyù","(形) adjective","prosperous; well-to-do; well-off; Fuyu county in Qiqihar 齊齊哈爾, Heilongjiang","6","","",""
"1648","寒假","Same","hánjià","(名) noun","winter vacation","4","None","",""
"1649","寒暄","Same","hánxuān","(名) noun","exchanging conventional greetings; to talk about the weather","6","","",""
"1650","寓言","Same","yùyán","(名) noun","fable","6","则","",""
"1651","对","對","duì","(形) adjective, (动) verb, (介) preposition, (量) measure word","couple; pair; to be opposite; to oppose; to face; versus; for; to; correct (answer); to answer; to reply; to direct (towards something); right","2","","",""
"1652","对不起","對不起","duìbuqǐ","(形) adjective, (习惯用语) idiomatic expression","unworthy; to let down; I'm sorry; excuse me; pardon me; if you please; sorry? (please repeat)","1","","",""
"1653","对于","對於","duìyú","(介) preposition","regarding; as far as something is concerned; with regards to","5","","",""
"1654","对付","對付","duìfu","(动) verb","to handle; to deal with; to cope; to get by with","6","","",""
"1655","对应","對應","duìyìng","(形) adjective","to correspond; a correspondence; corresponding; homologous; matching with something; counterpart","6","","",""
"1656","对待","對待","duìdài","(动) verb","to treat; treatment","5","","",""
"1657","对手","對手","duìshǒu","(名) noun","opponent; adversary; match","5","","",""
"1658","对抗","對抗","duìkàng","(动) verb","to withstand; to resist; to stand off; antagonism; confrontation","6","","",""
"1659","对方","對方","duìfāng","(名) noun","counterpart; other person involved; opposite side; other side; receiving party","5","","",""
"1660","对比","對比","duìbǐ","(名) noun","to contrast; contrast; ratio","5","个","",""
"1661","对照","對照","duìzhào","(形) adjective","to contrast; to compare; to place side by side for comparison (as parallel texts); to check","6","","",""
"1662","对称","對稱","duìchèn","(名) noun","symmetry; symmetrical","6","","",""
"1663","对立","對立","duìlì","(形) adjective","to oppose; to set something against; to be antagonistic to; antithetical; relative opposite; opposing; diametrical","6","","",""
"1664","对策","對策","duìcè","(名) noun","countermeasure for dealing with a situation","6","","",""
"1665","对联","對聯","duìlián","(名) noun","rhyming couplet; pair of lines of verse written vertically down the sides of a doorway","6","幅","",""
"1666","对话","對話","duìhuà","(名) noun","dialog","4","个","",""
"1667","对象","對象","duìxiàng","(名) noun","target; object; partner; boyfriend; girlfriend","5","个","",""
"1668","对面","對面","duìmiàn","(名) noun","(sitting) opposite; across (the street); directly in front; to be face to face","4","","",""
"1669","寺庙","寺廟","sìmiào","(名) noun","temple; monastery; shrine","5","","",""
"1670","寻找","尋找","xúnzhǎo","(动) verb","to seek; to look for","5","","",""
"1671","寻觅","尋覓","xúnmì","(动) verb","to look for","6","","",""
"1672","导向","導向","dǎoxiàng","(动) verb","to be oriented towards; orientation","6","","",""
"1673","导弹","導彈","dǎodàn","(名) noun","guided missile; cruise missile; missile","6","枚","",""
"1674","导游","導遊","dǎoyóu","(名) noun","tour guide; guidebook; to conduct a tour","4","位","",""
"1675","导演","導演","dǎoyǎn","(名) noun, (动) verb","to direct; director (film etc)","5","","",""
"1676","导致","導致","dǎozhì","(形) adjective","to lead to; to create; to cause; to bring about","5","","",""
"1677","导航","導航","dǎoháng","(名) noun","navigation","6","","",""
"1678","寿命","壽命","shòumìng","(名) noun","life span; life expectancy","5","","",""
"1679","封建","Same","fēngjiàn","(形) adjective","system of enfeoffment; feudalism; feudal; feudalistic","6","","",""
"1680","封锁","封鎖","fēngsuǒ","(动) verb","to blockade; to seal off","6","","",""
"1681","封闭","封閉","fēngbì","(形) adjective, (动) verb","to seal; to close; to confine; to seal off; to close down; sealed; confined; closed; unreceptive","6","","",""
"1682","射击","射擊","shèjī","(动) verb","to shoot; to fire (a gun)","5","","",""
"1683","将军","將軍","jiāngjūn","(名) noun","general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put somebody on the spot; Chiangchun township in Tainan county 台南縣, Taiwan","6","","",""
"1684","将来","將來","jiānglái","(名) noun, (副) adverb, (时间) time word","in the future; future; the future","4","个","",""
"1685","将近","將近","jiāngjìn","(副) adverb","almost; nearly; close to","6","","",""
"1686","尊严","尊嚴","zūnyán","(名) noun","dignity; sanctity; honor; majesty","6","","",""
"1687","尊敬","Same","zūnjìng","(名) noun, (形) adjective, (动) verb","respect; to revere","5","","",""
"1688","尊重","Same","zūnzhòng","(形) adjective","to esteem; to respect; to honor; to value; eminent; serious; proper","4","","",""
"1689","小","Same","xiǎo","(形) adjective","small; tiny; few; young","1","","",""
"1690","小伙子","Same","xiǎohuǒ zi","(名) noun","young man; young guy; lad; youngster","5","个","",""
"1691","小偷","Same","xiǎotōu","(名) noun","thief","5","位","",""
"1692","小区","","xiǎoqū","(名) noun","neighborhood; district","","","",""
"1693","小吃","Same","xiǎochī","(名) noun","snack; refreshments","5","家","",""
"1694","小姐","Same","xiǎojie","(名) noun","young lady; miss; (slang) prostitute","1","个, 位","",""
"1695","小心","Same","xiǎoxīn","(形) adjective, (动) verb","to be careful; to take care","3","","",""
"1696","小心翼翼","Same","xiǎoxīn yì yì","(习惯用语) idiomatic expression","cautious and solemn (idiom); very carefully; prudent; gently and cautiously","6","","",""
"1697","小时","小時","xiǎoshí","(名) noun","hour","2","个","钟头",""
"1698","小气","小氣","xiǎoqì","(形) adjective","stingy; petty; miserly; narrow-minded","5","","",""
"1699","小说","小說","xiǎoshuō","(名) noun","novel; fiction","4","本, 部","",""
"1700","小麦","小麥","xiǎomài","(名) noun","wheat","5","粒","",""
"1701","少","Same","shǎo","(形) adjective, (副) adverb","few; little; lack","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%B0%91&amp;cache=29110"" class=""pinyin"">sh&agrave;o</a> young"
"1701","少","","shào","","young","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%B0%91&amp;cache=29109"" class=""pinyin"">shǎo</a> few; little; lack"
"1702","尖端","Same","jiānduān","(形) adjective","sharp pointed end; the tip; the cusp; tip-top; most advanced and sophisticated; highest peak; the best","6","","",""
"1703","尖锐","尖銳","jiānruì","(形) adjective","sharp; intense; penetrating; pointed; acute (illness)","5","","",""
"1704","尝","嘗","cháng","(动) verb","to taste; to try; already; ever; once","4","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9A%90&amp;cache=20020"" class=""pinyin"">ch&aacute;ng</a> to taste (<span class=""zh"">嚐</span>)"
"1704","尝","","cháng","(动) verb","to taste","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%98%97&amp;cache=19747"" class=""pinyin"">ch&aacute;ng</a> to taste; to try; already; ever; once (<span class=""zh"">嘗</span>)"
"1705","尝试","嘗試","chángshì","(名) noun, (动) verb","to try; to attempt","6","次","",""
"1706","尤其","Same","yóuqí","(副) adverb","especially; particularly","4","","特别",""
"1707","就","Same","jiù","(形) adjective, (介) preposition, (副) adverb","at once; right away; only; just (emphasis); as early as; already; as soon as; then; in that case; as many as; even if; to approach; to move towards; to undertake; to engage in; to suffer; subjected to; to accomplish; to take advantage of; to go with (of foods); with regard to; concerning","2","","",""
"1708","就业","就業","jiùyè","(动) verb","looking for employment; getting a job; to start a career","6","","",""
"1709","就职","就職","jiùzhí","(名) noun","to take office; to assume a post","6","","",""
"1710","就近","Same","jiùjìn","(副) adverb","nearby; in a close neighborhood","6","","",""
"1711","尴尬","尷尬","gān'gà","(形) adjective","awkward; embarrassed","6","","",""
"1712","尸体","屍體","shītǐ","(名) noun","dead body; corpse; carcass","6","具","",""
"1713","尺子","Same","chǐzi","(名) noun","rule; ruler (measuring instrument)","5","把","",""
"1714","尽力","盡力","jìnlì","(形) adjective","to strive one's hardest; to spare no effort","5","","",""
"1715","尽快","儘快","jǐnkuài","(副) adverb","as quickly as possible; as soon as possible; with all speed; also written 盡快","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%84%98%E5%BF%AB&amp;cache=9087"" class=""pinyin"">j&igrave;nku&agrave;i</a> see <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E7%9B%A1%E5%BF%AB"">盡快</a><br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E7%9B%A1%E5%BF%AB&amp;cache=63309"" class=""pinyin"">jǐnku&agrave;i</a> as quickly as possible; as soon as possible; with all speed (<span class=""zh"">盡快</span>)"
"1715","尽快","","jìnkuài","","see 盡快","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%84%98%E5%BF%AB&amp;cache=9086"" class=""pinyin"">jǐnku&agrave;i</a> as quickly as possible; as soon as possible; with all speed; also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E7%9B%A1%E5%BF%AB"">盡快</a><br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E7%9B%A1%E5%BF%AB&amp;cache=63309"" class=""pinyin"">jǐnku&agrave;i</a> as quickly as possible; as soon as possible; with all speed (<span class=""zh"">盡快</span>)"
